request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
817,1031,2,13,23,VIP,12,1.768,3,False,14,0
1287,1032,2,14,0,economy,5,27.367,9,True,4,20
810,1032,2,14,0,VIP,12,2.322,2,True,14,168
1212,1034,2,14,2,standard,5,10.183,7,False,8,0
837,1035,2,14,3,VIP,10,3.261,2,True,14,140
1285,1036,2,14,4,economy,3,5.345,5,True,4,12
1332,1037,2,14,5,economy,3,7.222,1,True,4,12
1454,1037,2,14,5,economy,3,4.283,10,True,4,12
867,1038,2,14,6,VIP,15,6.313,10,True,14,210
1289,1038,2,14,6,economy,5,27.562,1,True,4,20
1010,1038,2,14,6,standard,9,0.452,4,True,8,72
915,1040,2,14,8,standard,12,5.194,7,True,8,96
1487,1041,2,14,9,economy,5,33.938,4,True,4,20
1342,1041,2,14,9,economy,5,7.868,4,True,4,20
1087,1041,2,14,9,standard,7,22.564,8,True,8,56
1280,1042,2,14,10,economy,3,12.675,7,True,4,12
913,1042,2,14,10,standard,5,5.007,10,True,8,40
1152,1043,2,14,11,standard,7,8.848,10,True,8,56
1146,1044,2,14,12,standard,12,5.811,8,True,8,96
1174,1044,2,14,12,standard,5,5.176,2,True,8,40
1070,1044,2,14,12,standard,5,9.197,5,True,8,40
1053,1045,2,14,13,standard,7,45.292,7,True,8,56
1384,1045,2,14,13,economy,7,22.876,4,True,4,28
902,1046,2,14,14,standard,9,7.918,10,True,8,72
1542,1046,2,14,14,economy,5,21.327,5,False,4,0
1545,1047,2,14,15,economy,5,36.556,9,True,4,20
1241,1049,2,14,17,standard,9,3.827,9,True,8,72
846,1050,2,14,18,VIP,12,3.613,4,True,14,168
1149,1051,2,14,19,standard,5,2.157,4,True,8,40
976,1051,2,14,19,standard,7,18.405,7,True,8,56
1258,1052,2,14,20,standard,5,7.584,9,True,8,40
936,1052,2,14,20,standard,12,9.413,3,True,8,96
987,1052,2,14,20,standard,7,23.345,6,True,8,56
1567,1054,2,14,22,economy,9,7.403,2,True,4,36
1345,1055,2,14,23,economy,7,8.903,10,True,4,28
859,1057,2,15,1,VIP,12,6.278,10,False,14,0
1378,1057,2,15,1,economy,3,4.706,6,False,4,0
1160,1058,2,15,2,standard,7,14.758,8,True,8,56
1203,1058,2,15,2,standard,9,5.86,5,True,8,72
1072,1059,2,15,3,standard,9,33.864,4,True,8,72
1047,1059,2,15,3,standard,9,23.711,4,True,8,72
1115,1060,2,15,4,standard,5,2.898,10,True,8,40
977,1060,2,15,4,standard,12,6.517,2,True,8,96
1327,1061,2,15,5,economy,3,11.858,9,True,4,12
1291,1062,2,15,6,economy,5,43.951,7,False,4,0
995,1064,2,15,8,standard,5,2.797,5,True,8,40
1142,1064,2,15,8,standard,12,8.323,4,True,8,96
1221,1065,2,15,9,standard,9,2.108,3,False,8,0
1213,1066,2,15,10,standard,5,4.334,9,True,8,40
912,1067,2,15,11,standard,7,11.623,2,True,8,56
1045,1068,2,15,12,standard,9,13.598,4,True,8,72
1355,1068,2,15,12,economy,3,38.246,6,False,4,0
1580,1070,2,15,14,economy,3,14.183,7,True,4,12
1417,1071,2,15,15,economy,5,13.939,10,True,4,20
1240,1071,2,15,15,standard,9,15.013,9,True,8,72
1036,1072,2,15,16,standard,7,0.854,5,True,8,56
819,1072,2,15,16,VIP,12,2.146,4,True,14,168
1307,1073,2,15,17,economy,7,33.845,2,True,4,28
844,1073,2,15,17,VIP,15,7.137,6,True,14,210
830,1075,2,15,19,VIP,12,3.644,4,True,14,168
1138,1076,2,15,20,standard,7,13.564,8,True,8,56
965,1079,2,15,23,standard,5,15.446,3,True,8,40
826,1079,2,15,23,VIP,12,3.216,8,True,14,168
898,1079,2,15,23,standard,9,2.756,4,True,8,72
1393,1080,2,16,0,economy,5,26.392,8,False,4,0
1107,1081,2,16,1,standard,5,3.504,10,True,8,40
1585,1084,2,16,4,economy,9,6.107,6,True,4,36
1270,1085,2,16,5,economy,5,41.048,8,False,4,0
1302,1087,2,16,7,economy,5,25.492,9,True,4,20
1021,1088,2,16,8,standard,5,3.045,8,True,8,40
989,1088,2,16,8,standard,5,6.135,5,True,8,40
1099,1089,2,16,9,standard,7,20.32,5,True,8,56
1550,1089,2,16,9,economy,5,50.285,1,True,4,20
1389,1089,2,16,9,economy,7,23.518,6,True,4,28
847,1090,2,16,10,VIP,12,7.119,5,True,14,168
873,1091,2,16,11,VIP,15,3.353,5,True,14,210
1195,1092,2,16,12,standard,7,7.337,6,False,8,0
1493,1093,2,16,13,economy,9,6.041,10,True,4,36
1007,1093,2,16,13,standard,7,9.175,3,True,8,56
1180,1094,2,16,14,standard,12,13.488,7,True,8,96
1263,1095,2,16,15,economy,3,45.664,2,False,4,0
1297,1095,2,16,15,economy,3,20.458,8,True,4,12
1397,1096,2,16,16,economy,7,11.81,3,True,4,28
1390,1098,2,16,18,economy,7,18.857,5,True,4,28
994,1100,2,16,20,standard,9,7.529,4,True,8,72
1509,1100,2,16,20,economy,9,39.247,9,True,4,36
856,1100,2,16,20,VIP,18,3.98,9,True,14,252
1239,1102,2,16,22,standard,7,6.931,1,True,8,56
1374,1103,2,16,23,economy,3,18.665,1,False,4,0
910,1103,2,16,23,standard,7,9.754,7,True,8,56
955,1104,2,17,0,standard,12,11.324,8,True,8,96
1530,1104,2,17,0,economy,5,27.38,2,False,4,0
1324,1105,2,17,1,economy,5,14.354,9,False,4,0
814,1105,2,17,1,VIP,15,1.694,9,True,14,210
853,1105,2,17,1,VIP,10,1.642,10,True,14,140
1281,1107,2,17,3,economy,3,50.276,4,True,4,12
909,1108,2,17,4,standard,5,4.859,3,False,8,0
1438,1109,2,17,5,economy,7,6.549,9,True,4,28
1304,1109,2,17,5,economy,5,9.737,1,True,4,20
1063,1110,2,17,6,standard,7,17.979,8,True,8,56
1357,1111,2,17,7,economy,7,14.158,2,True,4,28
1317,1113,2,17,9,economy,9,18.502,7,True,4,36
1097,1117,2,17,13,standard,5,1.84,9,True,8,40
1246,1119,2,17,15,standard,7,23.179,1,True,8,56
857,1119,2,17,15,VIP,15,8.258,6,True,14,210
1519,1119,2,17,15,economy,5,8.816,4,True,4,20
1410,1120,2,17,16,economy,5,34.75,9,False,4,0
863,1122,2,17,18,VIP,12,2.466,5,True,14,168
1583,1123,2,17,19,economy,7,12.324,8,True,4,28
938,1124,2,17,20,standard,5,21.236,1,True,8,40
1273,1124,2,17,20,economy,7,11.841,3,True,4,28
950,1124,2,17,20,standard,9,2.754,4,True,8,72
1502,1125,2,17,21,economy,3,16.263,10,True,4,12
1525,1126,2,17,22,economy,5,14.309,1,True,4,20
1362,1127,2,17,23,economy,3,45.681,4,True,4,12
934,1127,2,17,23,standard,5,4.181,3,True,8,40
996,1128,2,18,0,standard,7,18.51,6,True,8,56
1005,1128,2,18,0,standard,7,6.715,2,True,8,56
848,1129,2,18,1,VIP,12,7.052,2,True,14,168
1300,1130,2,18,2,economy,7,22.995,3,False,4,0
1261,1130,2,18,2,economy,5,54.834,10,True,4,20
1347,1132,2,18,4,economy,5,13.336,7,False,4,0
1193,1132,2,18,4,standard,7,7.226,3,True,8,56
1210,1133,2,18,5,standard,7,19.885,8,True,8,56
1504,1133,2,18,5,economy,7,14.689,8,True,4,28
1234,1135,2,18,7,standard,7,3.009,5,True,8,56
1003,1135,2,18,7,standard,9,23.047,1,True,8,72
1605,1138,2,18,10,economy,9,16.372,9,False,4,0
1006,1140,2,18,12,standard,7,14.256,5,False,8,0
822,1140,2,18,12,VIP,18,3.231,8,True,14,252
1205,1142,2,18,14,standard,5,12.18,1,True,8,40
893,1143,2,18,15,standard,5,6.391,5,True,8,40
888,1143,2,18,15,standard,7,12.822,10,True,8,56
1156,1143,2,18,15,standard,7,12.702,4,True,8,56
1442,1144,2,18,16,economy,5,13.91,4,False,4,0
1587,1144,2,18,16,economy,3,19.748,4,True,4,12
1139,1145,2,18,17,standard,12,8.912,5,True,8,96
1299,1146,2,18,18,economy,5,17.015,10,False,4,0
1189,1147,2,18,19,standard,7,7.375,3,True,8,56
960,1148,2,18,20,standard,5,0.88,3,True,8,40
1586,1148,2,18,20,economy,3,19.114,4,True,4,12
1330,1149,2,18,21,economy,3,12.668,6,True,4,12
948,1150,2,18,22,standard,5,4.333,8,True,8,40
1206,1152,2,19,0,standard,9,7.532,7,True,8,72
1191,1153,2,19,1,standard,12,2.368,5,True,8,96
1575,1153,2,19,1,economy,3,7.573,1,True,4,12
1220,1156,2,19,4,standard,9,4.804,6,True,8,72
991,1156,2,19,4,standard,5,6.051,3,True,8,40
1223,1158,2,19,6,standard,7,4.555,8,True,8,56
1428,1158,2,19,6,economy,3,10.26,9,True,4,12
920,1165,2,19,13,standard,7,4.137,4,True,8,56
1062,1165,2,19,13,standard,5,15.977,3,True,8,40
1026,1165,2,19,13,standard,7,5.067,8,True,8,56
896,1165,2,19,13,standard,12,28.256,2,True,8,96
1456,1165,2,19,13,economy,3,25.391,3,True,4,12
1440,1167,2,19,15,economy,3,36.406,2,True,4,12
886,1167,2,19,15,standard,7,7.271,8,True,8,56
1517,1168,2,19,16,economy,3,7.213,10,True,4,12
1339,1171,2,19,19,economy,3,13.606,8,True,4,12
935,1176,2,20,0,standard,5,12.429,9,True,8,40
1264,1176,2,20,0,economy,3,26.565,2,False,4,0
1077,1178,2,20,2,standard,9,3.597,1,True,8,72
899,1179,2,20,3,standard,5,10.367,9,True,8,40
1200,1179,2,20,3,standard,7,1.824,9,True,8,56
998,1182,2,20,6,standard,7,4.417,9,True,8,56
1474,1182,2,20,6,economy,5,36.461,10,True,4,20
815,1183,2,20,7,VIP,15,0.966,5,True,14,210
1404,1184,2,20,8,economy,5,12.211,10,True,4,20
1167,1186,2,20,10,standard,7,1.477,1,False,8,0
921,1186,2,20,10,standard,5,10.248,10,True,8,40
816,1186,2,20,10,VIP,10,13.856,9,True,14,140
831,1188,2,20,12,VIP,12,7.362,6,True,14,168
1377,1188,2,20,12,economy,9,12.098,4,True,4,36
1117,1188,2,20,12,standard,9,2.598,10,True,8,72
1025,1188,2,20,12,standard,7,5.676,7,True,8,56
1224,1190,2,20,14,standard,5,13.338,2,False,8,0
1570,1192,2,20,16,economy,7,37.691,2,True,4,28
1584,1194,2,20,18,economy,7,16.898,8,False,4,0
1278,1194,2,20,18,economy,3,37.444,4,True,4,12
1483,1194,2,20,18,economy,5,39.185,5,False,4,0
1401,1195,2,20,19,economy,5,9.351,6,True,4,20
1574,1196,2,20,20,economy,5,33.392,4,True,4,20
956,1196,2,20,20,standard,5,6.295,9,True,8,40
806,1196,2,20,20,VIP,12,14.123,8,True,14,168
1083,1197,2,20,21,standard,9,20.63,6,True,8,72
947,1197,2,20,21,standard,9,21.481,10,True,8,72
1496,1199,2,20,23,economy,5,26.453,1,False,4,0
1080,1199,2,20,23,standard,9,26.39,9,True,8,72
907,1199,2,20,23,standard,5,12.214,6,True,8,40
1576,1201,2,21,1,economy,5,23.259,2,True,4,20
970,1202,2,21,2,standard,9,1.075,1,True,8,72
1369,1203,2,21,3,economy,5,36.872,10,False,4,0
1368,1204,2,21,4,economy,7,6.942,8,True,4,28
876,1205,2,21,5,VIP,15,7.577,8,True,14,210
1563,1208,2,21,8,economy,5,29.374,7,True,4,20
871,1210,2,21,10,VIP,12,1.6,5,True,14,168
1163,1213,2,21,13,standard,5,7.964,5,True,8,40
1594,1214,2,21,14,economy,5,44.697,2,True,4,20
1068,1215,2,21,15,standard,5,5.515,6,True,8,40
824,1215,2,21,15,VIP,18,7.124,10,True,14,252
1076,1216,2,21,16,standard,5,7.289,4,True,8,40
1349,1216,2,21,16,economy,7,17.514,10,True,4,28
1403,1216,2,21,16,economy,3,20.975,4,True,4,12
1356,1216,2,21,16,economy,3,26.508,3,True,4,12
891,1217,2,21,17,standard,5,8.643,3,True,8,40
1424,1219,2,21,19,economy,5,1.748,3,True,4,20
943,1219,2,21,19,standard,7,9.137,5,True,8,56
1048,1221,2,21,21,standard,7,9.04,3,True,8,56
1430,1221,2,21,21,economy,3,34.413,8,False,4,0
1498,1222,2,21,22,economy,7,15.144,4,True,4,28
1558,1224,2,22,0,economy,7,20.815,8,True,4,28
829,1226,2,22,2,VIP,18,11.768,9,True,14,252
1416,1226,2,22,2,economy,5,9.982,1,True,4,20
1061,1227,2,22,3,standard,9,21.773,2,True,8,72
1106,1228,2,22,4,standard,7,10.15,4,True,8,56
1282,1229,2,22,5,economy,3,5.226,8,True,4,12
1599,1229,2,22,5,economy,5,37.51,9,True,4,20
941,1234,2,22,10,standard,7,6.398,10,True,8,56
1319,1236,2,22,12,economy,5,52.121,1,True,4,20
1601,1236,2,22,12,economy,3,10.685,7,True,4,12
1473,1238,2,22,14,economy,5,3.003,9,True,4,20
1482,1238,2,22,14,economy,7,41.582,9,True,4,28
1008,1238,2,22,14,standard,9,12.109,1,True,8,72
1253,1243,2,22,19,standard,5,5.167,1,False,8,0
900,1243,2,22,19,standard,5,11.242,5,True,8,40
929,1244,2,22,20,standard,5,8.394,7,True,8,40
1248,1244,2,22,20,standard,7,20.668,9,True,8,56
1539,1246,2,22,22,economy,7,20.747,7,True,4,28
1603,1247,2,22,23,economy,5,3.841,1,True,4,20
1353,1247,2,22,23,economy,5,1.536,5,True,4,20
1489,1248,2,23,0,economy,7,9.717,10,True,4,28
1211,1248,2,23,0,standard,5,1.218,8,True,8,40
1400,1249,2,23,1,economy,7,15.638,3,True,4,28
1533,1250,2,23,2,economy,3,36.718,10,True,4,12
813,1250,2,23,2,VIP,12,5.467,1,True,14,168
1581,1251,2,23,3,economy,3,18.67,1,True,4,12
961,1252,2,23,4,standard,12,7.788,8,True,8,96
901,1252,2,23,4,standard,7,6.988,10,True,8,56
1034,1252,2,23,4,standard,9,8.657,1,True,8,72
1171,1253,2,23,5,standard,7,13.234,10,True,8,56
1272,1253,2,23,5,economy,3,27.167,3,True,4,12
1183,1254,2,23,6,standard,5,11.873,7,True,8,40
1602,1254,2,23,6,economy,5,38.261,1,True,4,20
1028,1255,2,23,7,standard,5,6.463,1,False,8,0
1521,1256,2,23,8,economy,5,12.628,2,True,4,20
1551,1257,2,23,9,economy,5,14.532,3,False,4,0
1129,1257,2,23,9,standard,5,1.791,3,True,8,40
1448,1258,2,23,10,economy,3,16.356,10,True,4,12
1157,1259,2,23,11,standard,12,34.56,1,True,8,96
928,1260,2,23,12,standard,9,14.071,4,True,8,72
1569,1260,2,23,12,economy,5,20.69,8,True,4,20
979,1260,2,23,12,standard,7,7.627,9,True,8,56
1043,1261,2,23,13,standard,7,4.335,4,True,8,56
944,1262,2,23,14,standard,9,4.782,9,True,8,72
1162,1262,2,23,14,standard,12,5.663,10,False,8,0
1337,1263,2,23,15,economy,5,10.031,7,True,4,20
1535,1263,2,23,15,economy,5,20.651,3,True,4,20
1311,1263,2,23,15,economy,7,24.262,1,True,4,28
1491,1266,2,23,18,economy,3,27.66,2,True,4,12
917,1267,2,23,19,standard,7,10.211,7,True,8,56
1508,1268,2,23,20,economy,7,17.339,10,True,4,28
1209,1268,2,23,20,standard,9,16.558,10,True,8,72
1165,1269,2,23,21,standard,7,4.941,4,False,8,0
1457,1270,2,23,22,economy,5,3.047,4,True,4,20
1427,1270,2,23,22,economy,5,24.41,7,True,4,20
1054,1271,2,23,23,standard,7,2.109,7,True,8,56
1588,1272,2,24,0,economy,7,50.507,6,False,4,0
1286,1272,2,24,0,economy,5,5.399,10,True,4,20
1014,1273,2,24,1,standard,9,17.917,4,True,8,72
1481,1273,2,24,1,economy,5,24.914,9,True,4,20
1122,1275,2,24,3,standard,5,14.857,2,True,8,40
1366,1275,2,24,3,economy,5,19.39,1,True,4,20
1527,1275,2,24,3,economy,5,10.072,7,True,4,20
1572,1276,2,24,4,economy,3,53.027,9,True,4,12
1091,1277,2,24,5,standard,7,6.916,5,True,8,56
895,1277,2,24,5,standard,7,12.075,7,True,8,56
1582,1278,2,24,6,economy,7,12.594,10,False,4,0
1154,1278,2,24,6,standard,5,2.615,1,True,8,40
925,1278,2,24,6,standard,9,1.012,2,True,8,72
1196,1278,2,24,6,standard,7,7.252,5,True,8,56
1032,1279,2,24,7,standard,9,14.227,9,False,8,0
1344,1281,2,24,9,economy,3,11.619,3,False,4,0
1591,1281,2,24,9,economy,7,3.539,4,True,4,28
1443,1282,2,24,10,economy,5,31.55,1,True,4,20
1386,1282,2,24,10,economy,3,45.814,5,True,4,12
1606,1283,2,24,11,economy,3,44.245,7,True,4,12
1441,1283,2,24,11,economy,5,24.867,1,True,4,20
1596,1284,2,24,12,economy,7,41.982,1,True,4,28
1237,1286,2,24,14,standard,9,20.205,8,True,8,72
1029,1287,2,24,15,standard,7,10.024,6,True,8,56
1402,1288,2,24,16,economy,9,13.456,4,True,4,36
1017,1289,2,24,17,standard,7,8.832,1,True,8,56
1322,1289,2,24,17,economy,7,9.883,9,True,4,28
1560,1290,2,24,18,economy,3,36.14,3,True,4,12
1222,1290,2,24,18,standard,12,12.359,6,True,8,96
1434,1290,2,24,18,economy,9,5.499,3,False,4,0
1277,1291,2,24,19,economy,7,15.52,3,True,4,28
1536,1291,2,24,19,economy,7,5.074,2,False,4,0
1387,1292,2,24,20,economy,5,4.874,4,True,4,20
1571,1292,2,24,20,economy,7,32.142,9,True,4,28
1252,1293,2,24,21,standard,5,5.055,4,True,8,40
1227,1295,2,24,23,standard,7,5.323,4,True,8,56
978,1296,2,25,0,standard,12,9.071,8,True,8,96
1001,1296,2,25,0,standard,7,2.123,2,True,8,56
1255,1297,2,25,1,standard,5,4.779,8,True,8,40
1431,1298,2,25,2,economy,3,15.845,8,True,4,12
1361,1304,2,25,8,economy,3,0.842,5,False,4,0
1485,1304,2,25,8,economy,5,19.346,9,True,4,20
1217,1305,2,25,9,standard,7,7.151,3,True,8,56
1082,1308,2,25,12,standard,12,16.186,8,True,8,96
908,1309,2,25,13,standard,7,9.093,3,True,8,56
1406,1309,2,25,13,economy,9,8.134,2,True,4,36
1215,1311,2,25,15,standard,9,17.52,1,True,8,72
889,1311,2,25,15,standard,9,1.007,9,True,8,72
1321,1313,2,25,17,economy,3,14.33,8,True,4,12
1037,1315,2,25,19,standard,12,0.456,4,True,8,96
1120,1315,2,25,19,standard,7,2.018,3,True,8,56
972,1317,2,25,21,standard,9,3.241,3,True,8,72
1476,1318,2,25,22,economy,7,32.084,4,True,4,28
864,1319,2,25,23,VIP,12,2.531,8,True,14,168
916,1319,2,25,23,standard,7,11.45,9,True,8,56
1198,1320,2,26,0,standard,7,8.488,4,True,8,56
1134,1320,2,26,0,standard,5,4.376,10,True,8,40
1275,1321,2,26,1,economy,3,8.679,2,True,4,12
1126,1324,2,26,4,standard,9,5.029,1,True,8,72
823,1324,2,26,4,VIP,18,12.995,9,True,14,252
1520,1325,2,26,5,economy,5,18.401,7,True,4,20
885,1325,2,26,5,standard,7,4.507,9,True,8,56
923,1325,2,26,5,standard,9,2.492,8,True,8,72
1136,1326,2,26,6,standard,7,5.823,2,True,8,56
1145,1326,2,26,6,standard,5,5.945,9,True,8,40
1549,1327,2,26,7,economy,9,19.851,4,True,4,36
918,1328,2,26,8,standard,9,7.124,2,True,8,72
1555,1330,2,26,10,economy,3,21.3,9,False,4,0
1524,1332,2,26,12,economy,3,30.047,10,True,4,12
1059,1334,2,26,14,standard,7,3.574,3,True,8,56
1024,1334,2,26,14,standard,9,18.3,1,True,8,72
1495,1336,2,26,16,economy,5,30.419,1,True,4,20
1178,1336,2,26,16,standard,12,25.024,2,True,8,96
1348,1337,2,26,17,economy,5,41.768,7,True,4,20
1380,1337,2,26,17,economy,7,1.411,5,True,4,28
1226,1337,2,26,17,standard,9,32.544,7,True,8,72
1323,1338,2,26,18,economy,9,6.304,9,False,4,0
1328,1342,2,26,22,economy,5,18.325,9,True,4,20
1039,1343,2,26,23,standard,7,1.693,9,True,8,56
1176,1343,2,26,23,standard,7,2.546,1,True,8,56
1467,1343,2,26,23,economy,7,28.605,10,True,4,28
1293,1344,2,27,0,economy,9,39.504,1,True,4,36
1093,1345,2,27,1,standard,12,12.872,7,True,8,96
1030,1347,2,27,3,standard,12,5.726,7,True,8,96
1267,1347,2,27,3,economy,5,12.244,1,True,4,20
881,1348,2,27,4,standard,12,1.604,6,True,8,96
1464,1349,2,27,5,economy,9,59.673,7,True,4,36
1009,1349,2,27,5,standard,7,13.139,7,True,8,56
1064,1349,2,27,5,standard,7,7.18,3,True,8,56
1051,1349,2,27,5,standard,5,9.951,2,True,8,40
874,1350,2,27,6,VIP,15,7.101,6,True,14,210
1537,1351,2,27,7,economy,3,52.328,5,True,4,12
932,1351,2,27,7,standard,9,4.214,6,True,8,72
1235,1351,2,27,7,standard,9,20.023,5,True,8,72
1364,1359,2,27,15,economy,7,11.298,3,False,4,0
840,1360,2,27,16,VIP,12,2.218,3,True,14,168
1468,1360,2,27,16,economy,5,21.729,7,True,4,20
1510,1360,2,27,16,economy,7,16.674,7,True,4,28
887,1361,2,27,17,standard,9,11.404,3,True,8,72
842,1361,2,27,17,VIP,10,3.844,10,False,14,0
1336,1361,2,27,17,economy,7,11.809,9,True,4,28
1447,1361,2,27,17,economy,7,14.62,7,True,4,28
1262,1363,2,27,19,economy,3,48.294,1,True,4,12
1257,1364,2,27,20,standard,9,2.004,8,False,8,0
1242,1366,2,27,22,standard,9,5.855,4,True,8,72
1453,1367,2,27,23,economy,3,30.148,4,True,4,12
1040,1367,2,27,23,standard,9,12.981,9,True,8,72
1081,1368,2,28,0,standard,9,2.252,5,True,8,72
1460,1368,2,28,0,economy,7,15.535,9,True,4,28
1488,1369,2,28,1,economy,3,33.887,4,True,4,12
1372,1369,2,28,1,economy,7,9.663,4,True,4,28
1318,1371,2,28,3,economy,3,16.943,6,True,4,12
1155,1371,2,28,3,standard,7,9.885,6,False,8,0
1308,1372,2,28,4,economy,7,25.014,10,True,4,28
1084,1372,2,28,4,standard,7,22.417,2,True,8,56
1413,1372,2,28,4,economy,5,8.739,10,True,4,20
836,1372,2,28,4,VIP,12,0.591,3,True,14,168
860,1373,2,28,5,VIP,18,13.464,9,True,14,252
1256,1374,2,28,6,standard,9,31.047,6,True,8,72
1250,1374,2,28,6,standard,5,12.709,4,True,8,40
924,1374,2,28,6,standard,9,5.286,4,False,8,0
1422,1375,2,28,7,economy,7,15.06,5,True,4,28
962,1375,2,28,7,standard,7,4.773,10,True,8,56
1042,1380,2,28,12,standard,7,9.289,7,True,8,56
1124,1381,2,28,13,standard,9,32.573,10,True,8,72
1020,1381,2,28,13,standard,7,7.128,2,True,8,56
1251,1381,2,28,13,standard,7,4.948,8,True,8,56
1446,1386,2,28,18,economy,9,6.515,8,True,4,36
1141,1386,2,28,18,standard,12,6.722,9,True,8,96
967,1386,2,28,18,standard,5,1.753,2,True,8,40
1049,1388,2,28,20,standard,7,16.308,10,True,8,56
1334,1390,2,28,22,economy,5,7.049,9,True,4,20
975,1390,2,28,22,standard,9,14.831,1,True,8,72
1259,1391,2,28,23,standard,5,23.25,6,False,8,0
1085,1391,2,28,23,standard,12,6.31,9,True,8,96
1190,1391,2,28,23,standard,7,17.755,7,True,8,56
1089,1395,2,29,3,standard,7,9.476,9,True,8,56
1480,1396,2,29,4,economy,5,35.301,10,True,4,20
1548,1396,2,29,4,economy,3,14.47,7,True,4,12
964,1397,2,29,5,standard,9,13.363,5,True,8,72
1197,1398,2,29,6,standard,9,10.439,9,True,8,72
1396,1399,2,29,7,economy,5,5.571,7,True,4,20
1182,1400,2,29,8,standard,9,18.504,9,True,8,72
1230,1400,2,29,8,standard,7,1.99,10,True,8,56
985,1400,2,29,8,standard,12,5.272,7,True,8,96
1376,1403,2,29,11,economy,5,10.301,2,True,4,20
862,1404,2,29,12,VIP,12,1.81,4,True,14,168
1245,1405,2,29,13,standard,9,5.887,9,False,8,0
1254,1405,2,29,13,standard,9,5.123,3,True,8,72
1547,1407,2,29,15,economy,5,27.26,1,True,4,20
1354,1407,2,29,15,economy,5,4.647,4,True,4,20
1031,1408,2,29,16,standard,12,7.001,9,True,8,96
1341,1410,2,29,18,economy,5,10.002,9,True,4,20
1469,1410,2,29,18,economy,5,12.356,10,False,4,0
1484,1414,2,29,22,economy,9,26.266,7,True,4,36
1131,1415,2,29,23,standard,5,14.513,8,True,8,40
1314,1416,2,30,0,economy,5,7.462,5,True,4,20
1204,1417,2,30,1,standard,7,2.632,2,True,8,56
1450,1418,2,30,2,economy,3,3.95,5,True,4,12
1074,1420,2,30,4,standard,5,7.3,10,True,8,40
1098,1421,2,30,5,standard,5,24.937,10,True,8,40
879,1422,2,30,6,standard,7,6.206,1,True,8,56
1130,1422,2,30,6,standard,12,19.446,4,False,8,0
1506,1423,2,30,7,economy,5,26.735,6,True,4,20
828,1424,2,30,8,VIP,15,0.973,8,True,14,210
1109,1424,2,30,8,standard,9,2.107,8,True,8,72
1111,1426,2,30,10,standard,5,4.38,7,True,8,40
1015,1426,2,30,10,standard,5,7.944,2,True,8,40
1383,1429,2,30,13,economy,5,29.108,7,True,4,20
1019,1430,2,30,14,standard,12,11.283,7,True,8,96
1002,1430,2,30,14,standard,12,7.304,7,True,8,96
1295,1430,2,30,14,economy,7,8.164,10,True,4,28
1310,1431,2,30,15,economy,3,25.8,7,True,4,12
890,1431,2,30,15,standard,5,3.992,3,True,8,40
945,1431,2,30,15,standard,7,10.567,3,True,8,56
1096,1433,2,30,17,standard,5,10.263,4,True,8,40
808,1433,2,30,17,VIP,12,9.819,2,True,14,168
1188,1433,2,30,17,standard,7,19.616,2,True,8,56
1492,1435,2,30,19,economy,5,10.856,9,True,4,20
1284,1436,2,30,20,economy,7,57.206,6,False,4,0
1534,1436,2,30,20,economy,5,5.326,4,True,4,20
1228,1437,2,30,21,standard,9,2.511,9,True,8,72
1479,1438,2,30,22,economy,5,28.465,1,True,4,20
1315,1438,2,30,22,economy,7,25.1,2,True,4,28
1279,1439,2,30,23,economy,5,49.921,10,True,4,20
949,1439,2,30,23,standard,7,1.769,7,True,8,56
927,1439,2,30,23,standard,12,7.532,4,True,8,96
1298,1439,2,30,23,economy,3,31.216,4,True,4,12
1630,1440,3,1,0,VIP,12,1.152,1,True,14,168
1948,1442,3,1,2,standard,9,3.313,1,True,8,72
2107,1442,3,1,2,standard,9,9.863,4,True,8,72
2363,1443,3,1,3,economy,3,47.854,8,True,4,12
2421,1443,3,1,3,economy,7,18.086,3,True,4,28
1836,1445,3,1,5,standard,7,1.343,3,True,8,56
2196,1445,3,1,5,economy,9,35.165,1,True,4,36
1937,1446,3,1,6,standard,7,14.205,5,True,8,56
2290,1446,3,1,6,economy,7,31.815,5,True,4,28
2387,1447,3,1,7,economy,5,27.032,1,True,4,20
2366,1447,3,1,7,economy,7,16.689,5,True,4,28
2365,1448,3,1,8,economy,5,16.693,5,False,4,0
1746,1450,3,1,10,standard,9,11.822,2,True,8,72
1813,1450,3,1,10,standard,12,10.6,1,True,8,96
2265,1451,3,1,11,economy,5,13.394,5,True,4,20
2279,1452,3,1,12,economy,7,21.328,3,True,4,28
2475,1453,3,1,13,economy,5,14.257,1,True,4,20
1919,1453,3,1,13,standard,12,18.25,2,True,8,96
1784,1453,3,1,13,standard,9,0.783,10,True,8,72
1677,1453,3,1,13,VIP,12,6.579,1,True,14,168
1802,1455,3,1,15,standard,9,5.223,1,True,8,72
1939,1457,3,1,17,standard,7,22.861,2,True,8,56
1877,1458,3,1,18,standard,9,7.97,5,True,8,72
2060,1458,3,1,18,standard,5,1.694,1,True,8,40
2238,1463,3,1,23,economy,5,2.574,3,False,4,0
2359,1464,3,2,0,economy,3,27.823,1,True,4,12
2445,1464,3,2,0,economy,3,2.285,4,True,4,12
2007,1464,3,2,0,standard,5,10.735,3,True,8,40
1789,1466,3,2,2,standard,5,10.394,4,False,8,0
